GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Crop-Management,microService.cropManagement.models,CropDetails,153,69,21,1,1,2,19,8,8,8
Crop-Management,microService.cropManagement,CropManagementApplication,5,3,0,0,2,1,1,1,1,1
Crop-Management,microService.cropManagement.controller,CropController,218,3,12,0,48,1,15,1,9,1
Crop-Management,microService.cropManagement.service,CropService,12,47,1,1,3,13,3,6,2,6
